,aic,bic,rmse,rrse,theil1,theil2,r2,ks,ad
pareto,641.8119711,646.2801841,0.162070885,0.434099104,0.128241951,0.243176933,0.811557968,0.143332358,2.791696858
weibull,641.7815717,646.2497847,0.159653018,0.42762296,0.126504153,0.239549078,0.817138604,0.142419802,2.861938053
exp,639.8119459,642.0460524,0.162086172,0.434140047,0.128270001,0.243199869,0.81152242,0.143147383,2.788645553
gamma,641.551563,646.019776,0.271063608,0.726030891,0.246921793,0.406713499,0.472879146,0.14428053,2.602044325
